date,sp500,ln_sp500,sp500_diff,sp500_sq
18/8/2011,1140.7,7.039397388,,
19/8/2011,1123.5,7.024204092,-0.015193296,0.000230836
22/8/2011,1123.8,7.024471079,0.000266987,7.12821E-08
23/8/2011,1162.3,7.05815608,0.033685001,0.001134679
24/8/2011,1177.6,7.071233748,0.013077668,0.000171025
25/8/2011,1159.3,7.055571654,-0.015662094,0.000245301
26/8/2011,1176.8,7.070554169,0.014982516,0.000224476
29/8/2011,1210.1,7.09845828,0.027904111,0.000778639
30/8/2011,1212.9,7.100769465,0.002311186,5.34158E-06
31/8/2011,1218.9,7.105704092,0.004934626,2.43505E-05
1/9/2011,1204.4,7.093736797,-0.011967295,0.000143216
2/9/2011,1174,7.068172,-0.025564796,0.000653559
6/9/2011,1165.2,7.060648025,-0.007523975,5.66102E-05
7/9/2011,1198.6,7.088909488,0.028261463,0.00079871
8/9/2011,1185.9,7.078257259,-0.010652229,0.00011347
9/9/2011,1154.2,7.051162742,-0.027094517,0.000734113
12/9/2011,1162.3,7.05815608,0.006993337,4.89068E-05
13/9/2011,1172.9,7.067234594,0.009078514,8.24194E-05
14/9/2011,1188.7,7.080615552,0.013380958,0.00017905
15/9/2011,1209.1,7.09763156,0.017016008,0.000289545
16/9/2011,1216,7.103322063,0.005690502,3.23818E-05
19/9/2011,1204.1,7.093487679,-0.009834384,9.67151E-05
20/9/2011,1202.1,7.091825306,-0.001662373,2.76348E-06
21/9/2011,1166.8,7.062020238,-0.029805068,0.000888342
22/9/2011,1129.6,7.029618867,-0.032401371,0.001049849
23/9/2011,1136.4,7.03562065,0.006001783,3.60214E-05
26/9/2011,1163,7.058758153,0.023137503,0.000535344
27/9/2011,1175.4,7.069363794,0.010605642,0.00011248
28/9/2011,1151.1,7.048473286,-0.020890508,0.000436413
29/9/2011,1160.4,7.056520052,0.008046766,6.47504E-05
30/9/2011,1131.4,7.031211083,-0.025308969,0.000640544
3/10/2011,1099.2,7.002337921,-0.028873161,0.000833659
4/10/2011,1124,7.02464903,0.022311109,0.000497786
5/10/2011,1144,7.042286172,0.017637141,0.000311069
6/10/2011,1165,7.060476366,0.018190194,0.000330883
7/10/2011,1155.5,7.05228843,-0.008187936,6.70423E-05
10/10/2011,1194.9,7.085817779,0.033529349,0.001124217
11/10/2011,1195.5,7.086319787,0.000502008,2.52012E-07
12/10/2011,1207.2,7.096058907,0.009739121,9.48505E-05
13/10/2011,1203.7,7.093155425,-0.002903482,8.43021E-06
14/10/2011,1224.6,7.110369539,0.017214114,0.000296326
17/10/2011,1200.9,7.090826555,-0.019542984,0.000381928
18/10/2011,1225.4,7.1110226,0.020196046,0.00040788
19/10/2011,1209.9,7.098292991,-0.01272961,0.000162043
20/10/2011,1215.4,7.10282852,0.004535529,2.0571E-05
21/10/2011,1238.2,7.121413991,0.018585471,0.00034542
24/10/2011,1254.2,7.134253198,0.012839207,0.000164845
